06-27 12:02:03: Training starting...
06-27 12:02:05: New best reward 17.0 (-100.0%) at episode 0, saving model...
06-27 12:02:05: New best reward 29.0 (+70.6%) at episode 1, saving model...
06-27 12:02:05: New best reward 32.0 (+10.3%) at episode 7, saving model...
06-27 12:02:06: New best reward 42.0 (+31.2%) at episode 14, saving model...
06-27 12:02:06: New best reward 47.0 (+11.9%) at episode 34, saving model...
06-27 12:02:06: New best reward 48.0 (+2.1%) at episode 57, saving model...
06-27 12:02:06: New best reward 58.0 (+20.8%) at episode 58, saving model...
06-27 12:02:06: New best reward 68.0 (+17.2%) at episode 119, saving model...
06-27 12:02:06: New best reward 103.0 (+51.5%) at episode 138, saving model...
06-27 12:02:15: New best reward 110.0 (+6.8%) at episode 1973, saving model...
06-27 12:02:15: New best reward 119.0 (+8.2%) at episode 2021, saving model...
06-27 12:02:23: New best reward 170.0 (+42.9%) at episode 3363, saving model...
06-27 12:02:28: New best reward 192.0 (+12.9%) at episode 3847, saving model...
06-27 12:02:32: New best reward 215.0 (+12.0%) at episode 4185, saving model...
06-27 12:02:33: New best reward 225.0 (+4.7%) at episode 4240, saving model...
06-27 12:02:34: New best reward 253.0 (+12.4%) at episode 4288, saving model...
06-27 12:02:34: New best reward 260.0 (+2.8%) at episode 4290, saving model...
06-27 12:02:35: New best reward 285.0 (+9.6%) at episode 4385, saving model...
06-27 12:02:36: New best reward 287.0 (+0.7%) at episode 4438, saving model...
06-27 12:02:36: New best reward 306.0 (+6.6%) at episode 4446, saving model...
06-27 12:02:40: New best reward 419.0 (+36.9%) at episode 4720, saving model...
06-27 12:02:51: New best reward 434.0 (+3.6%) at episode 6253, saving model...
06-27 12:02:52: New best reward 493.0 (+13.6%) at episode 6255, saving model...
06-27 12:04:49: New best reward 633.0 (+28.4%) at episode 17186, saving model...
06-27 12:04:51: New best reward 664.0 (+4.9%) at episode 17221, saving model...
06-27 12:04:51: New best reward 867.0 (+30.6%) at episode 17222, saving model...
06-27 12:05:11: New best reward 100000.0 (+11434.0%) at episode 17605, saving model...
